"","Site","Year","Location","Treatment","Depth","CanopyH","IncidentLight","PhragFlowers","LiveStem","TotalStem","richness","H","D1","J"
"1","LPC21",2016,"Long Point","Control",21,327,1.66,14,42,174,3,0.22854755559416,0.111771574395967,0.208032950251482
"2","LPC22",2016,"Long Point","Control",36,433,1.55,4,28,65,3,0.470686245732932,0.291490824832531,0.428437084299833
"3","LPC23",2016,"Long Point","Control",24,336,1.5,1,36,190,2,0.00523302279758571,0.0012484386517484,0.0075496560389358
"4","LPC24",2016,"Long Point","Control",13,334,1.24,11,52,193,1,0,0,NA
"5","LPC25",2016,"Long Point","Control",10,327,1.69,12,16,25,5,0.929905124103945,0.500554730212653,0.577782539431772
"6","LPC26",2016,"Long Point","Control",14,353,1.69,3,19,63,4,0.871798696990799,0.500554711186306,0.628869828401043
"7","LPC27",2016,"Long Point","Control",17,383,4.01,2,15,29,2,0.661563238157982,0.46875,0.954434002924965
"8","LPC28",2016,"Long Point","Control",23,450,1.7,1,26,74,1,0,0,NA
"9","LPC29",2016,"Long Point","Control",29,526,0.36,7,35,123,1,0,0,NA
"10","LPC30",2016,"Long Point","Control",26,364,0.58,16,39,55,2,0.00523302279758571,0.0012484386517484,0.0075496560389358
"11","LPC31",2016,"Long Point","Control",20,426,0.94,7,26,99,2,0.225249406026054,0.111702451608906,0.324966201036972
"12","LPC32",2016,"Long Point","Control",19,460,0.63,3,39,137,1,0,0,NA
"13","LPC33",2016,"Long Point","Control",18,367,1.06,6,17,31,3,0.78670123148341,0.475308644171193,0.71608632053184
"14","LPC34",2016,"Long Point","Control",38,319,2.6,19,58,70,4,0.0176307182061935,0.00427045456456054,0.0127178748616931
"15","LPC35",2016,"Long Point","Control",28,422,0.64,5,39,136,2,0.00471727818137278,0.0011098773247662,0.00680559383876022
"16","LPC36",2016,"Long Point","Control",24,369,1.1,7,50,108,1,0,0,NA
"17","LPC37",2016,"Long Point","Control",18,432,1.2,23,32,67,1,0,0,NA
"18","LPC38",2016,"Long Point","Control",34,462,0.9,17,31,137,1,0,0,NA
